Site,lat,lon,date_installation_d-m-y,time_installation,depth_m_chart datum,substrate_type,ctd_serial,envlogger,envlogger_start_time,hobo_top,hobo_top_start_time,hobo_mid,hobo_mid_start_time,anchoor_weight_lb,date_removed,time_removed,comments
mooring1,50.868215,-126.23421,01-05-2023,12:00,6,mud,S12587,04A35D0081090F,2023-05-01 10:00:04 UTC-0700,,12:00,,,135,11-11-2023,13:00,
mooring2,50.851863,-126.558256,01-05-2023,13:00,4.8,mud,S12582,0450 0600 A619 08,2023-05-01 10:00:06 UTC-0700,,,21444413,13:00,100,12-11-2023,10:30,
mooring3,50.763669,-126.46964,01-05-2023,13:00,9.9,mud,S12578,04ACCA0009300B,2023-05-01 13:30:18 UTC-0700,na,13:00,na,,135,12-11-2023,11:00,
mooring4,50.54852,-126.815936,02-05-2023,,7.5,rip-rap / gravel / mud,S12577,0497 7600 8315 0B,2023-05-02 08:06:41 UTC-0700,21460744,,21460761,,135,11-11-2023,7:50,
mooring5,50.602267,-126.704855,02-05-2023,10:00,4.6,cobble / mud,S12576,044B 6100 F37D 04,2023-05-02 09:48:21 UTC-0700,21460754,10:00,21477597,10:30,135,11-11-2023,9:00,10 at high tide
mooring6,50.718656,-126.593091,02-05-2023,11:30,8.3,mud,S12585,042CCE008576OD,2023-05-02 11:30:00 UTC-0700,21444415,,21444416,12:00,100,12-11-2023,9:20,
mooring7,50.649505,-126.507925,03-05-2023,9:00,6.9,mud,S12581,049D 6000 2908 08,2023-05-03 09:30:12 UTC-0700,21460753,,21477598,,135,11-11-2023,11:00,
mooring8,50.744306,-126.169381,03-05-2023,12:00,6.5,mud,S12584,0449 0400 4E08 03,2023-05-03 12:00:00 UTC-0700,21481822,11:30,21444419,12:00,100,11-11-2023,11:50,14 m depth at high tide
